Sim_No.,1:V__TIMP.bsn,2:V__SFTMP.bsn,3:V__SMTMP.bsn,4:V__SMFMN.bsn,5:V__SMFMX.bsn,6:V__SNOCOVMX.bsn,7:V__SURLAG.bsn,8:V__ADJ_PKR.bsn,9:V__EVRCH.bsn,10:V__TRNSRCH.bsn,11:V__GW_DELAY.gw,12:V__GWQMN.gw,13:V__ALPHA_BF.gw,14:V__REVAPMN.gw,15:V__GW_REVAP.gw,16:V__RCHRG_DP.gw,17:V__GW_SPYLD.gw,18:V__LAT_TTIME.hru,19:V__OV_N.hru,20:V__SLSUBBSN.hru,21:R__HRU_SLP.hru,22:V__SLSOIL.hru,23:V__ESCO.hru,24:V__CH_N2.rte,25:V__CH_K2.rte,26:V__ALPHA_BNK.rte,27:R__CH_WDR.rte,28:R__CH_D.rte,29:R__CH_W2.rte,30:R__CH_L2.rte,31:R__CH_S2.rte,32:V__SOL_K(..).sol,33:V__SOL_BD(..).sol,34:V__ELEVB(..).sub,35:R__CH_L1.sub,36:R__CH_S1.sub,37:R__CH_W1.sub,38:V__CH_N1.sub,39:V__CH_K1.sub,40:V__PLAPS.sub,41:V__CN2.mgt,42:V__RAINHHMX(..).wgn,43:V__RAINHHMX(..).wgn,44:V__RAINHHMX(..).wgn,45:V__RAINHHMX(..).wgn,46:V__RAINHHMX(..).wgn,47:V__RAINHHMX(..).wgn,48:V__RAINHHMX(..).wgn,49:V__RAINHHMX(..).wgn,50:V__RAINHHMX(..).wgn,51:V__RAINHHMX(..).wgn,52:V__RAINHHMX(..).wgn,53:V__RAINHHMX(..).wgn,54:V__BIOMIX.mgt,NSE,bR2,D
150,0.6693,0.90075,0.16575,0.86875,0.05375,0.87125,0.702751566,0.114266667,0.4858,0.8497,0.17375,0.97875,0.2272,0.04475,0.425,0.7163,0.24525,0.68475,0.704751584,0.20375,0.99574,0.42475,0.0122,0.182903226,0.531249975,0.7028,0.106753507,0.112244489,0.963246493,0.186252505,0.573747495,0.42175,0.15525,0.59525,0.95426,0.43874,0.06324,0.744251417,0.23525,0.58775,0.754250794,0.6772504,0.5907504,0.4952504,0.0987504,0.8772504,0.0632504,0.3937504,0.5507504,0.8952504,0.6517504,0.6202504,0.8612504,0.7343,-0.449355,0.002032028,0.368966267
151,0.9818,0.15775,0.03075,0.20625,0.31475,0.00975,0.257248434,0.813266667,0.6488,0.2548,0.75775,0.85775,0.3738,0.32025,0.851111111,0.4487,0.09975,0.52275,0.706748916,0.97625,0.11776,0.64925,0.2257,0.850322581,0.848750025,0.6612,0.832745491,0.211242485,0.181242485,0.486252505,0.513246493,0.41375,0.42825,0.82725,0.38474,0.64474,0.20724,0.747249083,0.17775,0.02375,0.691750794,0.2707504,0.9637504,0.2637504,0.9142504,0.1507504,0.1777504,0.0932504,0.2407504,0.2177504,0.9527504,0.1202504,0.7682504,0.2937,0.070774,0.193816663,0.520994659
152,0.8152,0.65325,0.47025,0.69475,0.31725,0.93275,0.076751566,0.772266667,0.4252,0.6177,0.27625,0.60125,0.6833,0.22625,0.267777778,0.2948,0.06525,0.26175,0.40774925,0.41775,0.88376,0.55225,0.2037,0.592903226,0.545250095,0.6292,0.527755511,0.545751503,0.659258517,0.358256513,0.685751503,0.27375,0.84625,0.06325,0.72226,0.79324,0.98724,0.572750917,0.23825,0.09175,0.458250794,0.6412504,0.6587504,0.3952504,0.9782504,0.1152504,0.9112504,0.0272504,0.0252504,0.0542504,0.0762504,0.9187504,0.2917504,0.9202,-0.270158,0.044264591,0.384170571
153,0.3688,0.69975,0.85075,0.37475,0.20825,0.56025,0.595248434,0.966266667,0.8512,0.3747,0.68825,0.15875,0.3288,0.93375,0.235,0.7203,0.08575,0.10225,0.58225075,0.98575,0.72174,0.84325,0.8033,0.18483871,0.434250115,0.2657,0.810741483,0.513246493,0.531242485,0.817254509,0.676252505,0.10875,0.79475,0.98575,0.62574,0.75426,0.47774,0.823251084,0.17025,0.35375,0.253250794,0.9597504,0.7432504,0.1182504,0.2287504,0.1682504,0.2197504,0.6572504,0.1987504,0.1727504,0.8062504,0.5602504,0.6217504,0.6963,0.361185,0.316666619,0.670438329
154,0.2887,0.82675,0.36025,0.69075,0.77675,0.74375,0.123749478,0.263733333,0.0428,0.3338,0.60675,0.11025,0.3677,0.35375,0.153888889,0.7143,0.86375,0.06875,0.757249083,0.75075,0.58374,0.68375,0.9948,0.138387097,0.979250015,0.7057,0.826753507,0.480240481,0.289258517,0.778757515,0.181743487,0.83175,0.09275,0.90175,0.13524,0.38024,0.74674,0.814251417,0.09075,0.69525,0.184750794,0.5217504,0.0157504,0.7762504,0.2932504,0.1872504,0.5007504,0.7792504,0.0592504,0.0477504,0.2102504,0.1912504,0.1962504,0.4053,0.633149,0.577295827,0.865493166
155,0.5418,0.45625,0.28675,0.51325,0.88375,0.45275,0.437749478,0.447733333,0.8788,0.5997,0.07325,0.82725,0.6603,0.07275,0.828333333,0.5303,0.62525,0.48025,0.745748583,0.63125,0.69176,0.77675,0.5217,0.677741935,0.643750125,0.1628,0.553246493,0.429759519,0.374248497,0.720240481,0.417254509,0.65625,0.15725,0.05775,0.13924,0.38576,0.79276,0.232750917,0.69575,0.04375,0.717750794,0.8112504,0.0252504,0.7947504,0.0347504,0.7742504,0.1997504,0.9787504,0.4987504,0.8507504,0.6737504,0.3447504,0.2107504,0.8188,-0.339102,0.022087842,0.37264966
156,0.5633,0.68225,0.48175,0.37125,0.45975,0.03275,0.603248434,0.190266667,0.4932,0.3067,0.91925,0.52025,0.7958,0.40925,0.476666667,0.1708,0.90425,0.09825,0.524751584,0.68625,0.37524,0.61525,0.2867,0.066774194,0.933750125,0.4297,0.207254509,0.740240481,0.787755511,0.992244489,0.865250501,0.31725,0.61825,0.82925,0.62926,0.01424,0.73424,0.384251417,0.83675,0.24075,0.729750794,0.9222504,0.1292504,0.4597504,0.5657504,0.6512504,0.1122504,0.0262504,0.6622504,0.9542504,0.8402504,0.5852504,0.6567504,0.7722,0.537553,0.497008987,0.846517225
157,0.5257,0.86625,0.98325,0.48825,0.10325,0.98525,0.361248434,0.159266667,0.8642,0.3947,0.00725,0.04925,0.7132,0.86325,0.335,0.5242,0.10825,0.16875,0.748249416,0.75475,0.79426,0.65725,0.4072,0.499677419,0.087250055,0.1778,0.736753507,0.349258517,0.678757515,0.422244489,0.448256513,0.30675,0.54475,0.37075,0.47976,0.38324,0.01224,0.305748583,0.91825,0.15075,0.812250794,0.0782504,0.1232504,0.5482504,0.3602504,0.8977504,0.6212504,0.4307504,0.3447504,0.4297504,0.7657504,0.7662504,0.6857504,0.0422,0.43615,0.375987964,0.810645222
158,0.2037,0.80475,0.41175,0.44425,0.84825,0.88725,0.455749478,0.477266667,0.8618,0.2058,0.46975,0.45275,0.6557,0.85675,0.262222222,0.6467,0.08075,0.73775,0.316748916,0.29725,0.67626,0.59275,0.2587,0.850645161,0.920749985,0.4087,0.475250501,0.951242485,0.948256513,0.268256513,0.860741483,0.40725,0.86775,0.82225,0.12326,0.81876,0.22424,0.214251417,0.82775,0.40225,0.650750794,0.3382504,0.9332504,0.1572504,0.1332504,0.0622504,0.0402504,0.3467504,0.2552504,0.2727504,0.2317504,0.1032504,0.6882504,0.8683,-1.355002,0.143163127,0.536297376
159,0.8167,0.60725,0.15425,0.58125,0.48175,0.97825,0.277248434,0.583266667,0.0528,0.4353,0.59475,0.85475,0.9672,0.21525,0.365,0.3492,0.79625,0.78325,0.456748916,0.53275,0.01476,0.19925,0.3447,0.100645161,0.977750045,0.6752,0.530240481,0.634749499,0.537254509,0.468757515,0.383246493,0.03925,0.50725,0.32175,0.92624,0.62926,0.30874,0.170250083,0.06975,0.38725,0.104750794,0.4277504,0.8292504,0.9532504,0.7057504,0.5682504,0.0672504,0.2402504,0.6527504,0.7417504,0.2522504,0.3682504,0.0867504,0.5903,-0.387855,0.005473351,0.36567373
160,0.2307,0.67075,0.79725,0.98075,0.57925,0.81325,0.684250522,0.299733333,0.3298,0.2918,0.28975,0.72975,0.8067,0.73175,0.893333333,0.1647,0.03825,0.55175,0.467249083,0.30825,0.18276,0.69525,0.8702,0.237741935,0.993749925,0.7657,0.824749499,0.087755511,0.049258517,0.348757515,0.435751503,0.30475,0.61875,0.74525,0.17874,0.89376,0.89774,0.208749583,0.62625,0.66825,0.807250794,0.5242504,0.1127504,0.2847504,0.7797504,0.7932504,0.3442504,0.8582504,0.0352504,0.6917504,0.4082504,0.0837504,0.2357504,0.0962,0.631008,0.5316749,0.855768472
161,0.1028,0.44925,0.34425,0.29325,0.46275,0.45375,0.175749478,0.409266667,0.2202,0.3957,0.32225,0.07225,0.6382,0.51125,0.785,0.1943,0.89425,0.41175,0.472750917,0.29175,0.47926,0.55525,0.4112,0.53516129,0.191249975,0.4582,0.697254509,0.377755511,0.470240481,0.793246493,0.838256513,0.10825,0.69875,0.64475,0.50824,0.85824,0.47326,0.72075025,0.77175,0.33775,0.654250794,0.2867504,0.2367504,0.5312504,0.8292504,0.0582504,0.6712504,0.1637504,0.8682504,0.5142504,0.8367504,0.1242504,0.7462504,0.4002,0.103342,0.140619004,0.431669082
162,0.8733,0.26775,0.92875,0.49175,0.71375,0.37325,0.286751566,0.256266667,0.1938,0.2862,0.64825,0.98625,0.3573,0.80325,0.87,0.0953,0.22925,0.25775,0.76075025,0.21575,0.81326,0.76575,0.1063,0.872258065,0.808750025,0.4733,0.217254509,0.314749499,0.999258517,0.263747495,0.205751503,0.63075,0.39875,0.78875,0.85676,0.95426,0.03524,0.799749917,0.18925,0.52825,0.145750794,0.1642504,0.3787504,0.9632504,0.7897504,0.4317504,0.4572504,0.7747504,0.2892504,0.1992504,0.9697504,0.1877504,0.1527504,0.1222,0.301812,0.341793735,0.761951368
163,0.7778,0.37125,0.40425,0.64525,0.81425,0.47975,0.476250522,0.404733333,0.2552,0.5142,0.40975,0.29275,0.4248,0.75525,0.897777778,0.0213,0.57025,0.74025,0.066748916,0.50175,0.02426,0.49575,0.8643,0.959677419,0.038750025,0.4588,0.203246493,0.628757515,0.257254509,0.281242485,0.306252505,0.23125,0.30075,0.02725,0.64474,0.69276,0.12874,0.345248416,0.64125,0.83525,0.198750794,0.3667504,0.0892504,0.3227504,0.8222504,0.3612504,0.9027504,0.5402504,0.6827504,0.8517504,0.7082504,0.3397504,0.1392504,0.6122,-0.366214,0.012262511,0.368599265
164,0.3137,0.02475,0.64675,0.48875,0.12625,0.67475,0.240751566,0.042733333,0.8898,0.4597,0.68225,0.45625,0.4688,0.51975,0.176111111,0.4428,0.20325,0.43725,0.211250417,0.35975,0.66176,0.50825,0.2033,0.389677419,0.205750085,0.0747,0.066252505,0.843747495,0.692745491,0.877254509,0.517254509,0.02675,0.41425,0.49825,0.74774,0.69076,0.28026,0.61624875,0.72975,0.62525,0.877250794,0.4232504,0.2667504,0.2542504,0.8472504,0.6362504,0.3392504,0.4292504,0.7172504,0.4592504,0.6362504,0.7817504,0.5747504,0.5537,-0.236029,0.035923551,0.370076945
165,0.9398,0.44975,0.06125,0.26725,0.78525,0.25275,0.673749478,0.672266667,0.0698,0.8938,0.72325,0.04125,0.8503,0.71375,0.254444444,0.3837,0.86025,0.05175,0.372750917,0.34175,0.81526,0.24875,0.7772,0.681612903,0.471249975,0.3442,0.959258517,0.744248497,0.077254509,0.381743487,0.302244489,0.54125,0.68075,0.77675,0.81676,0.31474,0.00374,0.263251084,0.16175,0.13425,0.565249206,0.6807504,0.1392504,0.0182504,0.0172504,0.5042504,0.8422504,0.4362504,0.2952504,0.8772504,0.1882504,0.2832504,0.3797504,0.3022,-0.451784,0.003118353,0.369969913
166,0.2533,0.71675,0.48775,0.85125,0.39625,0.97725,0.318751566,0.848733333,0.0918,0.5337,0.17475,0.54625,0.5408,0.01125,0.781111111,0.6212,0.16275,0.62975,0.710250083,0.93425,0.43174,0.67275,0.6793,0.857741935,0.475250095,0.1353,0.870741483,0.860240481,0.838256513,0.812244489,0.686252505,0.66825,0.60625,0.96525,0.51174,0.04626,0.32174,0.06624875,0.41025,0.10125,0.542250794,0.8027504,0.2327504,0.8007504,0.8107504,0.6807504,0.1872504,0.1477504,0.8777504,0.6137504,0.8997504,0.9832504,0.1327504,0.5433,-0.279434,0.012650601,0.354594443
167,0.5447,0.75025,0.79875,0.51525,0.13275,0.93675,0.564250522,0.269733333,0.3498,0.5753,0.84575,0.18325,0.6447,0.03925,0.18,0.3862,0.28625,0.19825,0.209749917,0.93525,0.54874,0.82625,0.6137,0.775806452,0.694749905,0.3993,0.906753507,0.543747495,0.844749499,0.629759519,0.118757515,0.16575,0.84875,0.30825,0.85726,0.47574,0.22374,0.47075025,0.68675,0.94875,0.788750794,0.0137504,0.2632504,0.7182504,0.6812504,0.5922504,0.0222504,0.5917504,0.2177504,0.7387504,0.0602504,0.4202504,0.3232504,0.6143,-0.189606,0.071590802,0.396816033
168,0.7513,0.34875,0.96275,0.22775,0.02675,0.66825,0.239749478,0.815733333,0.9308,0.8493,0.96525,0.59175,0.7458,0.43025,0.868333333,0.4767,0.44975,0.67725,0.81375125,0.72375,0.50974,0.22275,0.6122,0.896129032,0.563749925,0.6827,0.436753507,0.853246493,0.561242485,0.360240481,0.940741483,0.22575,0.79075,0.46175,0.72474,0.36574,0.42074,0.60375125,0.52375,0.63125,0.236250794,0.4837504,0.1952504,0.9327504,0.3437504,0.5242504,0.3142504,0.3477504,0.8587504,0.4992504,0.2172504,0.6537504,0.6237504,0.7732,-0.456243,0.000861666,0.368730172
169,0.7952,0.76975,0.99475,0.93075,0.15825,0.25775,0.056250522,0.595266667,0.1782,0.8562,0.30625,0.86025,0.5872,0.47725,0.45,0.0463,0.81625,0.62125,0.32075025,0.08025,0.03924,0.13925,0.3228,0.966129032,0.868750025,0.3137,0.533246493,0.529759519,0.670741483,0.350240481,0.664248497,0.37075,0.75375,0.98125,0.17974,0.28474,0.41574,0.234751584,0.52075,0.96475,0.757750794,0.4427504,0.2652504,0.5352504,0.1412504,0.8112504,0.2387504,0.6172504,0.6907504,0.8402504,0.4407504,0.9512504,0.2597504,0.7117,-0.456377,0.001965149,0.369394892
170,0.0672,0.86925,0.37825,0.60675,0.46675,0.69675,0.731749478,0.815266667,0.3552,0.5543,0.84675,0.47825,0.7993,0.39775,0.205,0.2558,0.04375,0.30025,0.32375125,0.42325,0.23926,0.64175,0.5738,0.22516129,0.780749985,0.1452,0.453747495,0.870240481,0.807254509,0.807755511,0.369258517,0.59725,0.43725,0.62525,0.35576,0.32674,0.69974,0.695248416,0.50825,0.48825,0.974250794,0.7122504,0.5402504,0.5787504,0.6877504,0.8937504,0.8787504,0.4182504,0.8492504,0.1112504,0.8387504,0.5567504,0.6597504,0.1663,-0.165439,0.063187789,0.384616659
171,0.9697,0.10025,0.72625,0.71175,0.20275,0.92575,0.114250522,0.678733333,0.8938,0.2368,0.74925,0.95325,0.4017,0.24175,0.808888889,0.2772,0.01525,0.28275,0.16774925,0.92325,0.64376,0.92475,0.9043,0.308387097,0.135250095,0.1408,0.223246493,0.321743487,0.638256513,0.537254509,0.123246493,0.74075,0.07475,0.07575,0.88826,0.37076,0.34826,0.725248416,0.38325,0.51625,0.968249206,0.2377504,0.1347504,0.1247504,0.6917504,0.2112504,0.6112504,0.1152504,0.7812504,0.7497504,0.2147504,0.2132504,0.1532504,0.0233,-1.616334,0.13695485,0.596019381
172,0.5688,0.43425,0.28125,0.95625,0.49525,0.33125,0.567749478,0.565266667,0.5342,0.7132,0.83775,0.20575,0.8052,0.72425,0.72,0.2738,0.06475,0.65575,0.601250417,0.29625,0.91476,0.58175,0.1667,0.689354839,0.148750025,0.8163,0.290741483,0.191743487,0.813747495,0.857254509,0.361242485,0.41475,0.02475,0.41325,0.53926,0.25974,0.14474,0.52624875,0.07325,0.64525,0.403749206,0.2892504,0.0707504,0.8137504,0.6027504,0.1227504,0.1432504,0.3027504,0.1587504,0.2047504,0.8877504,0.9582504,0.9167504,0.1187,-0.43313,0.004503499,0.369207173
173,0.9548,0.31525,0.88475,0.04375,0.44175,0.63875,0.354751566,0.065733333,0.8602,0.2707,0.91675,0.66175,0.1918,0.81125,0.965,0.5993,0.07975,0.65225,0.435248416,0.41425,0.73876,0.21075,0.3158,0.867096774,0.930249995,0.5238,0.077755511,0.130741483,0.993246493,0.747755511,0.472745491,0.17375,0.36675,0.14175,0.74526,0.66624,0.11624,0.005748583,0.91975,0.45475,0.695250794,0.0312504,0.0742504,0.2757504,0.7432504,0.6007504,0.8297504,0.4427504,0.5237504,0.3787504,0.5757504,0.9847504,0.5362504,0.4782,0.220453,0.3125526,0.659602331
174,0.9732,0.05525,0.13675,0.43075,0.18475,0.70125,0.338250522,0.493733333,0.3602,0.5888,0.14925,0.14175,0.3377,0.52375,0.98,0.4123,0.63675,0.39375,0.56774925,0.19225,0.45576,0.46375,0.8577,0.051612903,0.221249975,0.2973,0.557254509,0.070741483,0.669759519,0.801743487,0.522745491,0.60225,0.41275,0.77125,0.02174,0.44174,0.63424,0.684251417,0.39325,0.17075,0.501250794,0.7887504,0.9837504,0.5587504,0.6947504,0.5882504,0.1262504,0.7447504,0.3357504,0.5887504,0.7697504,0.2467504,0.8607504,0.3167,-0.319273,0.02959357,0.376892157
175,0.8808,0.80775,0.32125,0.14425,0.01875,0.30825,0.547248434,0.648733333,0.9802,0.2932,0.70325,0.77875,0.1507,0.65025,0.645,0.3343,0.65675,0.49075,0.651250417,0.96775,0.80926,0.63425,0.8698,0.280322581,0.665750085,0.9538,0.047755511,0.215751503,0.817755511,0.652745491,0.305751503,0.74725,0.56625,0.76375,0.82526,0.33824,0.79124,0.358249416,0.39675,0.73075,0.485749206,0.6307504,0.4102504,0.3887504,0.2452504,0.4107504,0.3362504,0.8837504,0.9922504,0.9102504,0.3847504,0.0662504,0.2652504,0.9542,0.239162,0.305452967,0.667655812
176,0.2668,0.42775,0.40875,0.44125,0.18375,0.64225,0.175248434,0.408266667,0.3918,0.4227,0.80125,0.13025,0.4072,0.41025,0.940555556,0.0037,0.33475,0.39675,0.954751584,0.46725,0.54824,0.73575,0.7763,0.376129032,0.544750105,0.2912,0.537755511,0.619258517,0.765751503,0.964749499,0.321242485,0.80225,0.50925,0.35025,0.04276,0.04024,0.51826,0.825748583,0.84525,0.78375,0.156250794,0.6257504,0.5737504,0.5667504,0.9082504,0.5727504,0.1847504,0.4032504,0.8272504,0.4607504,0.2037504,0.1852504,0.1712504,0.2027,0.01383,0.107074745,0.396293245
177,0.0803,0.58525,0.46675,0.83825,0.98225,0.15275,0.149749478,0.885266667,0.4978,0.7937,0.87325,0.03625,0.3217,0.75925,0.653888889,0.1982,0.39825,0.06775,0.86225075,0.84725,0.33374,0.62975,0.4353,0.258709677,0.276750065,0.0608,0.071743487,0.563747495,0.200741483,0.580741483,0.984749499,0.62975,0.41975,0.16675,0.51974,0.48126,0.92326,0.07924975,0.16375,0.21125,0.690249206,0.2257504,0.0932504,0.7347504,0.3412504,0.4742504,0.8927504,0.9032504,0.6777504,0.0942504,0.6762504,0.0062504,0.1607504,0.6403,-0.444631,0.004177746,0.370385642
178,0.3288,0.86325,0.53725,0.09925,0.72875,0.82725,0.542250522,0.018733333,0.4588,0.8503,0.65675,0.65275,0.8487,0.82075,0.771666667,0.7728,0.33425,0.18075,0.41924975,0.05025,0.20376,0.73825,0.7738,0.926774194,0.157250055,0.2438,0.390240481,0.522244489,0.232745491,0.607254509,0.683747495,0.74875,0.61325,0.42325,0.64324,0.67574,0.65724,0.47225075,0.48325,0.35125,0.877749206,0.3682504,0.7202504,0.4622504,0.1907504,0.7137504,0.2157504,0.3627504,0.4082504,0.6722504,0.0072504,0.8352504,0.2512504,0.2738,-0.458959,0.000700019,0.368821925
179,0.4913,0.86575,0.95525,0.79425,0.78125,0.25975,0.190250522,0.029266667,0.4052,0.4193,0.45975,0.62625,0.6248,0.72825,0.973888889,0.4918,0.47625,0.60925,0.860250083,0.49025,0.40776,0.51125,0.1793,0.171612903,0.634750105,0.3812,0.260240481,0.212244489,0.406252505,0.764749499,0.593747495,0.61675,0.14625,0.50425,0.37724,0.54874,0.18576,0.251750584,0.59225,0.16625,0.689250794,0.2317504,0.5042504,0.3632504,0.2272504,0.0402504,0.0082504,0.4637504,0.4042504,0.4077504,0.9692504,0.3107504,0.9092504,0.9072,0.062979,0.116277416,0.409529969
180,0.2788,0.25075,0.14875,0.74175,0.43625,0.10875,0.408250522,0.684733333,0.8688,0.5847,0.32525,0.72025,0.1597,0.28125,0.487777778,0.5518,0.66775,0.23675,0.384751584,0.06325,0.80174,0.91775,0.8878,0.342903226,0.235750085,0.7958,0.973246493,0.679759519,0.321743487,0.194749499,0.404248497,0.62525,0.64025,0.74975,0.72926,0.28076,0.27876,0.967249083,0.14325,0.82325,0.291749206,0.6567504,0.5407504,0.6237504,0.9712504,0.6182504,0.1317504,0.8272504,0.4587504,0.2717504,0.5652504,0.0677504,0.5862504,0.8723,-0.205412,0.062322811,0.39114553
181,0.8468,0.31975,0.98575,0.33725,0.64475,0.45125,0.062250522,0.515733333,0.7642,0.1937,0.54725,0.56675,0.5412,0.17325,0.925555556,0.0192,0.08825,0.09125,0.751750584,0.80675,0.42976,0.92275,0.6708,0.828387097,0.460749985,0.6892,0.056252505,0.944749499,0.937755511,0.748256513,0.615751503,0.05025,0.23475,0.18775,0.61376,0.39976,0.77426,0.60774925,0.34625,0.28275,0.876750794,0.2292504,0.3027504,0.3622504,0.6397504,0.3592504,0.8167504,0.2087504,0.5752504,0.7662504,0.1787504,0.7392504,0.0597504,0.7272,0.731148,0.667595137,0.928108485
182,0.1563,0.10775,0.93975,0.27875,0.22575,0.77675,0.492250522,0.080266667,0.8772,0.4652,0.76975,0.76025,0.3537,0.12725,0.474444444,0.3548,0.57075,0.56725,0.445748583,0.42225,0.29774,0.59725,0.1123,0.612258065,0.970749985,0.5163,0.336252505,0.078757515,0.450240481,0.869759519,0.690741483,0.15225,0.22275,0.30075,0.00624,0.00226,0.65526,0.929749917,0.58075,0.67775,0.564750794,0.1042504,0.3912504,0.3737504,0.6907504,0.1542504,0.7577504,0.8547504,0.4787504,0.5647504,0.3692504,0.3247504,0.1102504,0.1768,-0.328139,0.038461329,0.381389454
183,0.9553,0.42525,0.44425,0.59325,0.50775,0.25925,0.108751566,0.885733333,0.4412,0.9202,0.69225,0.63775,0.1408,0.16475,0.175555556,0.1797,0.12225,0.49225,0.525748583,0.13725,0.45476,0.74975,0.3217,0.400322581,0.357250055,0.5543,0.723246493,0.712745491,0.643747495,0.823747495,0.365751503,0.02775,0.01325,0.15475,0.74726,0.65074,0.14426,0.599749917,0.57575,0.27375,0.118750794,0.2132504,0.6947504,0.9802504,0.6052504,0.7402504,0.7817504,0.3162504,0.5092504,0.3437504,0.4512504,0.1077504,0.8157504,0.4753,-0.462934,3.86E-05,0.368719609
184,0.5717,0.45775,0.64425,0.65175,0.56225,0.25175,0.264250522,0.907733333,0.5952,0.3293,0.67975,0.44425,0.7538,0.28025,0.268333333,0.6593,0.13425,0.13275,0.231250417,0.37625,0.16276,0.48125,0.9958,0.112258065,0.796250075,0.8213,0.367755511,0.610240481,0.346252505,0.832244489,0.082745491,0.80575,0.87725,0.87525,0.01376,0.53826,0.61224,0.122750917,0.78625,0.03125,0.216249206,0.4767504,0.0127504,0.1322504,0.7607504,0.7937504,0.6677504,0.4312504,0.2057504,0.8347504,0.3987504,0.4287504,0.2462504,0.6913,-0.035521,0.045502613,0.298306548
185,0.9482,0.96975,0.63125,0.44925,0.25825,0.81775,0.192751566,0.620733333,0.5852,0.7847,0.92725,0.23025,0.1468,0.87575,0.941666667,0.7768,0.81325,0.21125,0.062750917,0.93025,0.77474,0.20875,0.9457,0.948387097,0.875250095,0.2037,0.941743487,0.333246493,0.408757515,0.780741483,0.275250501,0.54025,0.39325,0.96075,0.48924,0.53976,0.32674,0.395248416,0.83275,0.92775,0.261250794,0.5722504,0.1022504,0.1202504,0.2927504,0.4147504,0.6417504,0.1762504,0.2037504,0.4852504,0.5092504,0.7367504,0.0602504,0.5982,-0.424769,0.008151228,0.371529174
186,0.9893,0.04525,0.22725,0.74475,0.89525,0.82425,0.336751566,0.812733333,0.9632,0.4272,0.73575,0.35775,0.6252,0.48425,0.587222222,0.0632,0.03225,0.54625,0.91075025,0.40625,0.55576,0.76825,0.2247,0.946774194,0.308250035,0.2142,0.592244489,0.469759519,0.503747495,0.847755511,0.733747495,0.13425,0.65025,0.03975,0.76476,0.84876,0.25576,0.895748583,0.96925,0.56425,0.711250794,0.1612504,0.4627504,0.7087504,0.1677504,0.7197504,0.2252504,0.6987504,0.2127504,0.3082504,0.3697504,0.4782504,0.0207504,0.4893,-0.04799,0.06959199,0.356293493
187,0.3602,0.69675,0.78275,0.17925,0.19725,0.27075,0.864751566,0.470733333,0.1582,0.6982,0.01825,0.62875,0.3582,0.65625,0.913333333,0.6842,0.61675,0.31475,0.949749917,0.13375,0.52174,0.94275,0.2188,0.292258065,0.107250055,0.0428,0.403246493,0.496252505,0.686753507,0.669759519,0.159759519,0.23025,0.27575,0.37375,0.04474,0.23976,0.67926,0.571750584,0.04325,0.29475,0.101249206,0.5342504,0.9682504,0.5167504,0.1267504,0.0817504,0.0917504,0.2337504,0.3792504,0.9932504,0.3662504,0.9842504,0.5107504,0.1258,-0.450876,0.001279606,0.366692818
188,0.5372,0.62675,0.09775,0.68625,0.75925,0.52375,0.139248434,0.290733333,0.4552,0.1653,0.43725,0.27775,0.3077,0.84575,0.327222222,0.0593,0.77225,0.31175,0.635248416,0.20625,0.26174,0.49125,0.5838,0.306774194,0.047250055,0.7682,0.091242485,0.950741483,0.857755511,0.456252505,0.936753507,0.21125,0.54425,0.00225,0.42676,0.50176,0.34674,0.625248416,0.12825,0.37525,0.634249206,0.9182504,0.1642504,0.6927504,0.3647504,0.1997504,0.0647504,0.8562504,0.5947504,0.0752504,0.6627504,0.9817504,0.4787504,0.4442,-1.45176,0.261163339,0.675526767
189,0.3717,0.50975,0.49075,0.93425,0.31675,0.86875,0.220250522,0.785266667,0.1798,0.4857,0.65225,0.63675,0.4658,0.16725,0.114444444,0.5318,0.20475,0.30225,0.894751584,0.64975,0.21726,0.82525,0.9093,0.333225806,0.763750125,0.9588,0.087755511,0.436753507,0.133246493,0.508256513,0.913747495,0.31625,0.85175,0.31625,0.39026,0.22626,0.88976,0.044751584,0.72775,0.58925,0.894749206,0.2417504,0.2967504,0.0107504,0.5432504,0.3567504,0.0442504,0.0937504,0.5657504,0.4577504,0.0882504,0.8612504,0.1592504,0.4263,-0.080293,0.108538788,0.416454445
190,0.6403,0.89625,0.04675,0.79575,0.71525,0.86075,0.486250522,0.847733333,0.5378,0.3548,0.19025,0.93925,0.5422,0.89225,0.477777778,0.3252,0.38075,0.35725,0.071750584,0.83925,0.47074,0.98575,0.7053,0.101290323,0.910249995,0.5222,0.619258517,0.553747495,0.778256513,0.663246493,0.978757515,0.55825,0.59025,0.70325,0.80124,0.21924,0.11276,0.91924975,0.33175,0.13325,0.088750794,0.6457504,0.7962504,0.0927504,0.9682504,0.6997504,0.8127504,0.5697504,0.5817504,0.7307504,0.5577504,0.5782504,0.1567504,0.3733,0.278564,0.248822512,0.599008237
