Sim_No.,1:V__TIMP.bsn,2:V__SFTMP.bsn,3:V__SMTMP.bsn,4:V__SMFMN.bsn,5:V__SMFMX.bsn,6:V__SNOCOVMX.bsn,7:V__SURLAG.bsn,8:V__ADJ_PKR.bsn,9:V__EVRCH.bsn,10:V__TRNSRCH.bsn,11:V__GW_DELAY.gw,12:V__GWQMN.gw,13:V__ALPHA_BF.gw,14:V__REVAPMN.gw,15:V__GW_REVAP.gw,16:V__RCHRG_DP.gw,17:V__GW_SPYLD.gw,18:V__LAT_TTIME.hru,19:V__OV_N.hru,20:V__SLSUBBSN.hru,21:R__HRU_SLP.hru,22:V__SLSOIL.hru,23:V__ESCO.hru,24:V__CH_N2.rte,25:V__CH_K2.rte,26:V__ALPHA_BNK.rte,27:R__CH_WDR.rte,28:R__CH_D.rte,29:R__CH_W2.rte,30:R__CH_L2.rte,31:R__CH_S2.rte,32:V__SOL_K(..).sol,33:V__SOL_BD(..).sol,34:V__ELEVB(..).sub,35:R__CH_L1.sub,36:R__CH_S1.sub,37:R__CH_W1.sub,38:V__CH_N1.sub,39:V__CH_K1.sub,40:V__PLAPS.sub,41:V__CN2.mgt,42:V__RAINHHMX(..).wgn,43:V__RAINHHMX(..).wgn,44:V__RAINHHMX(..).wgn,45:V__RAINHHMX(..).wgn,46:V__RAINHHMX(..).wgn,47:V__RAINHHMX(..).wgn,48:V__RAINHHMX(..).wgn,49:V__RAINHHMX(..).wgn,50:V__RAINHHMX(..).wgn,51:V__RAINHHMX(..).wgn,52:V__RAINHHMX(..).wgn,53:V__RAINHHMX(..).wgn,54:V__BIOMIX.mgt,NSE,bR?,D
27,0.3582,0.34625,0.36425,0.91625,0.92425,0.29025,0.144751566,0.437266667,0.1122,0.6752,0.55175,0.43075,0.2422,0.28725,0.041666667,0.7092,0.18525,0.11125,0.33774925,0.19975,0.83474,0.36525,0.1503,0.472903226,0.753750125,0.9808,0.395751503,0.229759519,0.320240481,0.176252505,0.377254509,0.19125,0.20325,0.71875,0.87926,0.67926,0.41876,0.181750584,0.93825,0.39875,0.818250794,0.9932504,0.1422504,0.8202504,0.5772504,0.1347504,0.3872504,0.0472504,0.7807504,0.0042504,0.4967504,0.4042504,0.1197504,0.8363,-0.330346,0.035322624,0.382441723
28,0.8593,0.45725,0.36175,0.68825,0.47925,0.15875,0.826250522,0.866266667,0.6818,0.0547,0.16025,0.81275,0.7697,0.05425,0.456111111,0.4308,0.95375,0.27325,0.475748583,0.35775,0.87726,0.33075,0.8447,0.183870968,0.052249955,0.0127,0.013747495,0.515751503,0.534749499,0.616252505,0.892244489,0.79475,0.65875,0.77825,0.52626,0.84974,0.90324,0.149749917,0.21325,0.46975,0.933749206,0.1162504,0.5982504,0.5797504,0.4837504,0.9142504,0.8752504,0.9597504,0.5532504,0.2052504,0.8092504,0.7967504,0.3942504,0.7402,-32.154621,0.000595732,0.17688532
29,0.9477,0.21475,0.47925,0.20075,0.71725,0.98725,0.177248434,0.753266667,0.7728,0.1427,0.80075,0.22425,0.2578,0.73475,0.383333333,0.3458,0.68525,0.50275,0.58624875,0.95825,0.60626,0.71275,0.2118,0.652258065,0.436750065,0.9193,0.094248497,0.822745491,0.287254509,0.787254509,0.707755511,0.54825,0.89025,0.34925,0.71524,0.65274,0.35526,0.225748583,0.80325,0.85525,0.023750794,0.7792504,0.5607504,0.4367504,0.4492504,0.5567504,0.9197504,0.0152504,0.9902504,0.0077504,0.9687504,0.7147504,0.9087504,0.9918,-5.810776,0.12823245,0.460534838
30,0.7237,0.63025,0.10725,0.08925,0.78775,0.05675,0.746751566,0.524733333,0.4042,0.5213,0.85725,0.54575,0.4132,0.46975,0.353333333,0.2352,0.11475,0.44175,0.808249416,0.97175,0.13976,0.45025,0.0213,0.232903226,0.315250095,0.5612,0.151242485,0.806252505,0.784248497,0.072745491,0.562745491,0.79875,0.97075,0.82975,0.40426,0.16224,0.56974,0.111750584,0.29975,0.11975,0.996749206,0.7337504,0.5882504,0.0662504,0.7287504,0.2922504,0.0367504,0.9647504,0.3162504,0.0007504,0.9522504,0.2182504,0.7672504,0.3318,0.080438,0.146212464,0.444532149
31,0.8633,0.93425,0.07225,0.75325,0.30325,0.57475,0.396751566,0.704733333,0.0742,0.6127,0.88975,0.93875,0.2418,0.66375,0.428888889,0.8533,0.55175,0.45525,0.985748583,0.79925,0.24226,0.54925,0.0292,0.661612903,0.703749925,0.7178,0.729258517,0.746753507,0.226252505,0.742745491,0.212244489,0.10675,0.96525,0.07125,0.44074,0.94274,0.92624,0.681750584,0.66875,0.99075,0.965750794,0.0397504,0.9267504,0.7842504,0.5367504,0.4667504,0.2687504,0.0887504,0.9947504,0.4067504,0.7832504,0.5767504,0.0092504,0.8827,-0.325284,0.026601235,0.374632348
32,0.3857,0.78525,0.67075,0.28325,0.52025,0.16225,0.570250522,0.423266667,0.5642,0.6248,0.80275,0.10925,0.1503,0.12325,0.95,0.2253,0.83825,0.37275,0.523251084,0.51275,0.96676,0.17275,0.3842,0.367096774,0.531749965,0.0012,0.702244489,0.540240481,0.157254509,0.200741483,0.308256513,0.72325,0.85575,0.85675,0.36476,0.44074,0.53724,0.38624875,0.82475,0.26575,0.585750794,0.4572504,0.8087504,0.2167504,0.5262504,0.1937504,0.3132504,0.4882504,0.3192504,0.4002504,0.0907504,0.8577504,0.1742504,0.2307,-0.387593,0.003209073,0.363476091
33,0.7692,0.26875,0.62125,0.85625,0.70675,0.13425,0.341248434,0.388733333,0.0522,0.4717,0.15175,0.55175,0.5242,0.08475,0.680555556,0.6012,0.97925,0.29225,0.635748583,0.34425,0.84124,0.32225,0.1583,0.337741935,0.292249955,0.0777,0.929258517,0.562745491,0.233747495,0.774248497,0.543747495,0.59425,0.45725,0.25525,0.41924,0.46076,0.51124,0.01075025,0.54525,0.18125,0.218250794,0.6177504,0.8812504,0.4937504,0.6142504,0.1972504,0.9177504,0.7017504,0.3962504,0.8987504,0.0712504,0.7922504,0.7037504,0.2397,-0.144299,0.035023022,0.340606508
34,0.9348,0.23725,0.20525,0.88775,0.89925,0.72775,0.059248434,0.722733333,0.6242,0.6173,0.14075,0.94775,0.8322,0.91025,0.038888889,0.0702,0.51375,0.93475,0.355748583,0.59625,0.37224,0.50375,0.2718,0.310645161,0.323749925,0.9488,0.281242485,0.656252505,0.124248497,0.883747495,0.097254509,0.60675,0.57025,0.73975,0.33924,0.34926,0.27024,0.86624875,0.69775,0.71725,0.748749206,0.9477504,0.3962504,0.3667504,0.6422504,0.7922504,0.6667504,0.9842504,0.2132504,0.5272504,0.5472504,0.0717504,0.7677504,0.4613,-0.308802,0.019442033,0.36676369
35,0.9563,0.07625,0.47975,0.94125,0.70525,0.32125,0.606751566,0.749266667,0.2548,0.3877,0.49825,0.73175,0.0938,0.55075,0.592777778,0.1507,0.88025,0.59575,0.13774925,0.40925,0.78126,0.09425,0.4978,0.033870968,0.809250015,0.3618,0.276252505,0.214749499,0.486753507,0.936252505,0.281743487,0.98825,0.00675,0.37475,0.60824,0.95876,0.14224,0.010250083,0.77575,0.63025,0.896250794,0.8417504,0.0197504,0.9942504,0.1762504,0.9102504,0.8947504,0.0347504,0.0567504,0.1582504,0.5217504,0.7022504,0.5557504,0.0203,0.431674,0.303730627,0.686512401
36,0.8338,0.05675,0.52775,0.25125,0.72225,0.35625,0.747749478,0.917733333,0.9892,0.7023,0.10975,0.68775,0.4433,0.11975,0.703888889,0.8083,0.31275,0.50225,0.50774925,0.96175,0.73026,0.21875,0.3902,0.947096774,0.709750005,0.4767,0.106252505,0.020741483,0.772745491,0.291242485,0.977254509,0.96175,0.90975,0.01325,0.44926,0.60274,0.47226,0.25075025,0.92825,0.64125,0.428749206,0.2847504,0.7222504,0.8692504,0.1227504,0.1127504,0.8722504,0.8767504,0.3637504,0.2507504,0.4612504,0.2127504,0.4032504,0.1832,-0.390694,0.011538592,0.370754169
37,0.1497,0.32675,0.56975,0.21625,0.33625,0.87475,0.813248434,0.006266667,0.1882,0.6417,0.38575,0.02225,0.4252,0.06725,0.586111111,0.3293,0.21775,0.24775,0.809749917,0.74775,0.30426,0.19625,0.9053,0.511290323,0.751749965,0.1248,0.228256513,0.192745491,0.087254509,0.066252505,0.207755511,0.05125,0.37725,0.60875,0.58026,0.41174,0.66176,0.73624875,0.52675,0.15325,0.824249206,0.9862504,0.0077504,0.7547504,0.1667504,0.0747504,0.1222504,0.7287504,0.8017504,0.2072504,0.2632504,0.3947504,0.7317504,0.9007,-0.370972,0.018886647,0.374702468
38,0.5178,0.57625,0.44625,0.92175,0.70775,0.35025,0.749749478,0.063266667,0.5822,0.9348,0.94525,0.44525,0.6283,0.90875,0.958888889,0.9728,0.46175,0.24125,0.108249416,0.53875,0.56826,0.26075,0.7262,0.048709677,0.915250095,0.5387,0.363246493,0.768757515,0.491743487,0.202244489,0.796252505,0.77025,0.17825,0.42675,0.38426,0.85774,0.15426,0.25225075,0.95775,0.34125,0.938249206,0.9112504,0.7562504,0.7812504,0.8337504,0.2552504,0.6012504,0.3837504,0.8982504,0.2612504,0.8762504,0.7562504,0.0452504,0.8357,-0.459957,0.001011306,0.369116287
39,0.9473,0.83475,0.79475,0.87225,0.51925,0.77475,0.774751566,0.030266667,0.7098,0.2407,0.28775,0.12175,0.5023,0.89575,0.595555556,0.9352,0.65225,0.98175,0.541250417,0.93625,0.41976,0.04575,0.3832,0.042903226,0.502249955,0.2477,0.181242485,0.747254509,0.954749499,0.724749499,0.079759519,0.56625,0.91775,0.10425,0.40626,0.64426,0.88474,0.194751584,0.00175,0.33025,0.430749206,0.0252504,0.9217504,0.0372504,0.8897504,0.9202504,0.5707504,0.0252504,0.0267504,0.7262504,0.6842504,0.2282504,0.4297504,0.3052,-0.480024,0.057533797,0.478250277
40,0.3517,0.91125,0.27675,0.15675,0.49225,0.61325,0.126751566,0.986733333,0.2132,0.0137,0.22275,0.74875,0.0617,0.13625,0.172222222,0.1063,0.33075,0.34125,0.778249416,0.89475,0.80026,0.34525,0.2918,0.702903226,0.485250095,0.0742,0.609258517,0.012244489,0.807755511,0.310741483,0.144749499,0.61725,0.28875,0.34325,0.23324,0.02126,0.01476,0.334751584,0.91525,0.64275,0.823749206,0.5202504,0.8722504,0.9272504,0.6032504,0.9707504,0.3477504,0.6807504,0.7232504,0.6742504,0.5432504,0.9452504,0.5097504,0.1103,-71.661789,0.000204269,0.094507492
41,0.9057,0.23575,0.42375,0.07275,0.15075,0.57925,0.650751566,0.774266667,0.1012,0.8468,0.25875,0.86725,0.6693,0.55925,0.855555556,0.6242,0.76125,0.24675,0.323251084,0.90875,0.21174,0.89225,0.0957,0.595806452,0.656250075,0.5713,0.976252505,0.769759519,0.209258517,0.676753507,0.818757515,0.37775,0.63975,0.15375,0.99376,0.45674,0.94974,0.12375125,0.29475,0.41225,0.329750794,0.2907504,0.9822504,0.2612504,0.3057504,0.7237504,0.8972504,0.0407504,0.3477504,0.9412504,0.6452504,0.8012504,0.8097504,0.2118,-0.462198,0.000273145,0.368820307
42,0.6612,0.22425,0.33175,0.91925,0.62475,0.28725,0.922751566,0.855733333,0.9542,0.7237,0.25175,0.39975,0.5167,0.56775,0.835555556,0.6998,0.61475,0.96925,0.833251084,0.43925,0.28124,0.65125,0.9373,0.857096774,0.917750045,0.0532,0.994749499,0.423246493,0.089258517,0.188256513,0.847254509,0.93775,0.30575,0.52975,0.19674,0.53776,0.87176,0.444251417,0.92425,0.14875,0.213750794,0.7107504,0.2062504,0.6637504,0.0227504,0.5202504,0.9847504,0.0557504,0.7957504,0.7427504,0.4622504,0.0357504,0.5287504,0.9283,-0.431324,0.000190484,0.365635812
43,0.1667,0.99825,0.52875,0.01275,0.87675,0.00875,0.643248434,0.295733333,0.2022,0.9663,0.27225,0.51325,0.5497,0.92675,0.945,0.1608,0.64675,0.72525,0.094251417,0.82625,0.73324,0.63125,0.7797,0.380322581,0.441749965,0.6342,0.332244489,0.819258517,0.941242485,0.610741483,0.756753507,0.40475,0.08025,0.54125,0.23826,0.76576,0.54674,0.365248416,0.09175,0.33725,0.323249206,0.6467504,0.8967504,0.3272504,0.2332504,0.3182504,0.1857504,0.4672504,0.3672504,0.4502504,0.3562504,0.5732504,0.2912504,0.1988,-0.463089,5.62E-07,0.36870289
44,0.8367,0.61825,0.62325,0.85825,0.13975,0.80225,0.152751566,0.459266667,0.3788,0.7368,0.39725,0.33025,0.4053,0.08875,0.605555556,0.7072,0.81875,0.85475,0.61624875,0.14375,0.78776,0.90375,0.5757,0.379677419,0.006250075,0.7243,0.306753507,0.195751503,0.905250501,0.624749499,0.184248497,0.03325,0.68775,0.68025,0.11224,0.43926,0.83274,0.079749917,0.83425,0.54725,0.221749206,0.1947504,0.0092504,0.3567504,0.6062504,0.7997504,0.2172504,0.1957504,0.0732504,0.5827504,0.0927504,0.4877504,0.6472504,0.7182,-0.449126,0.001056124,0.368152737
45,0.3322,0.01975,0.26475,0.82025,0.29475,0.02875,0.347749478,0.638733333,0.1842,0.4518,0.10025,0.81925,0.2713,0.20375,0.355,0.5757,0.31175,0.96275,0.828749583,0.47575,0.72374,0.60825,0.2903,0.099677419,0.360749985,0.8777,0.879258517,0.595250501,0.019759519,0.557254509,0.200240481,0.68375,0.20625,0.62275,0.60426,0.46524,0.25176,0.385248416,0.11025,0.19325,0.972250794,0.9152504,0.6402504,0.2097504,0.0152504,0.0567504,0.1132504,0.3862504,0.7672504,0.1472504,0.3897504,0.6987504,0.2482504,0.5918,-1.319067,0.223832445,0.743844286
46,0.5707,0.18925,0.97675,0.60025,0.10575,0.97625,0.721749478,0.080733333,0.7468,0.3128,0.48625,0.76575,0.5337,0.74425,0.555,0.2202,0.93475,0.58975,0.112750917,0.89025,0.21676,0.33525,0.3417,0.245806452,0.515249895,0.8742,0.121743487,0.332244489,0.156753507,0.114749499,0.369759519,0.37875,0.41925,0.50675,0.95476,0.23124,0.49926,0.148249416,0.38875,0.50775,0.199249206,0.8667504,0.3127504,0.2417504,0.5952504,0.2377504,0.1142504,0.4002504,0.4437504,0.6532504,0.3237504,0.2492504,0.2767504,0.0578,-0.031595,0.07897309,0.368081922
47,0.8558,0.65525,0.70725,0.59225,0.86125,0.63625,0.533248434,0.111266667,0.5158,0.7222,0.47425,0.99775,0.4918,0.82575,0.343333333,0.1762,0.03175,0.90675,0.448749583,0.80875,0.37824,0.36775,0.6712,0.852258065,0.207250055,0.7437,0.899759519,0.786753507,0.798256513,0.271743487,0.985250501,0.77925,0.76425,0.23425,0.25724,0.81824,0.20326,0.25375125,0.19225,0.60525,0.821250794,0.6972504,0.2237504,0.7657504,0.1327504,0.5502504,0.1652504,0.8087504,0.1302504,0.6187504,0.0792504,0.9372504,0.3682504,0.8158,-0.397471,0.009856693,0.369594282
48,0.1268,0.85425,0.70025,0.51625,0.18225,0.81025,0.992751566,0.629733333,0.8488,0.0763,0.98525,0.56925,0.9747,0.59325,0.412777778,0.3762,0.29925,0.31725,0.587249083,0.42475,0.83826,0.61475,0.5188,0.668387097,0.425250095,0.5953,0.936252505,0.199759519,0.198256513,0.190741483,0.014749499,0.95575,0.40875,0.50025,0.98226,0.73524,0.30174,0.721250417,0.17825,0.37375,0.488750794,0.1897504,0.4767504,0.9567504,0.9502504,0.8687504,0.8262504,0.6482504,0.5307504,0.9127504,0.3072504,0.3837504,0.5132504,0.9388,-28.031387,0.07579568,0.311557231
49,0.4342,0.94575,0.24725,0.16125,0.49825,0.95575,0.186751566,0.547733333,0.3202,0.1552,0.93925,0.87575,0.3332,0.02575,0.225555556,0.8572,0.11025,0.33775,0.95075025,0.08625,0.75976,0.77525,0.8673,0.120322581,0.943750125,0.4288,0.622244489,0.622244489,0.921242485,0.192244489,0.060240481,0.22275,0.73175,0.17975,0.16776,0.05724,0.37724,0.020250083,0.67975,0.60675,0.060249206,0.7697504,0.5022504,0.4222504,0.2302504,0.0977504,0.5127504,0.5757504,0.0102504,0.1877504,0.5222504,0.5127504,0.7732504,0.2122,-8.069547,0.05966836,0.401871049
50,0.7738,0.91075,0.36525,0.42575,0.39425,0.01325,0.393749478,0.267733333,0.8952,0.7908,0.98425,0.77275,0.0733,0.71575,0.795,0.2598,0.84775,0.39775,0.540250083,0.04325,0.02726,0.43025,0.1513,0.920645161,0.446750065,0.9647,0.112745491,0.737254509,0.473747495,0.400741483,0.274749499,0.91125,0.36925,0.65825,0.42476,0.27726,0.68524,0.736748916,0.89275,0.23675,0.528749206,0.8812504,0.9352504,0.5462504,0.3927504,0.8107504,0.5407504,0.7237504,0.0622504,0.0437504,0.3722504,0.2952504,0.4667504,0.5422,-0.461439,0.000544404,0.368897616
51,0.8223,0.50325,0.76725,0.81275,0.01525,0.59875,0.468751566,0.414733333,0.9682,0.9617,0.61125,0.80875,0.5688,0.82525,0.957222222,0.2842,0.29175,0.17975,0.33075025,0.73875,0.67274,0.87175,0.3537,0.441612903,0.313249935,0.5278,0.689759519,0.801242485,0.043246493,0.643747495,0.974248497,0.93025,0.85075,0.62225,0.79774,0.03624,0.09276,0.315248416,0.31175,0.56475,0.836250794,0.3362504,0.1587504,0.1712504,0.5617504,0.1932504,0.4122504,0.1857504,0.8772504,0.1677504,0.4187504,0.1357504,0.4052504,0.2097,-0.462279,0.000249503,0.368811809
52,0.3313,0.20825,0.91575,0.13175,0.67325,0.11875,0.528751566,0.292266667,0.7962,0.2492,0.28175,0.71925,0.1848,0.94175,0.138333333,0.6417,0.61375,0.69325,0.126748916,0.89825,0.25426,0.75925,0.6538,0.420645161,0.964750105,0.6773,0.453246493,0.139258517,0.490741483,0.219759519,0.646252505,0.99575,0.68875,0.63625,0.14176,0.92726,0.56174,0.813251084,0.45475,0.42975,0.024250794,0.2997504,0.8167504,0.2292504,0.2052504,0.9837504,0.7002504,0.7957504,0.1712504,0.8637504,0.8887504,0.1532504,0.4857504,0.1723,-0.025214,0.25444711,0.600765986
53,0.3787,0.69325,0.80175,0.00375,0.97325,0.73225,0.182751566,0.567733333,0.0432,0.5347,0.44625,0.36475,0.5663,0.81025,0.105,0.4773,0.55775,0.08125,0.956748916,0.20075,0.77874,0.43825,0.2377,0.498709677,0.705750085,0.4667,0.031743487,0.983747495,0.865250501,0.104248497,0.065250501,0.19025,0.35975,0.06075,0.14726,0.89324,0.28976,0.185748583,0.90425,0.20225,0.263250794,0.5247504,0.4402504,0.5302504,0.8177504,0.6292504,0.8622504,0.4897504,0.9997504,0.8767504,0.2707504,0.7457504,0.8117504,0.1587,-0.078601,0.114133401,0.423176058
54,0.0188,0.63875,0.70975,0.35775,0.45925,0.32975,0.319248434,0.315733333,0.2222,0.1452,0.26725,0.96975,0.1558,0.31675,0.097777778,0.1452,0.25825,0.57875,0.927249083,0.11725,0.50176,0.10325,0.6722,0.117741935,0.940249995,0.4717,0.136753507,0.875751503,0.242244489,0.068757515,0.743747495,0.50425,0.44025,0.02875,0.47326,0.91876,0.11676,0.109749917,0.71925,0.54525,0.146249206,0.1427504,0.0722504,0.4992504,0.0407504,0.3302504,0.8912504,0.4887504,0.6292504,0.6632504,0.0217504,0.3542504,0.3247504,0.5263,-5.912709,0.082954741,0.423832683
55,0.4297,0.18425,0.95125,0.82775,0.18875,0.61375,0.240250522,0.110733333,0.5502,0.5217,0.06125,0.86525,0.8633,0.34775,0.983888889,0.5792,0.26225,0.62675,0.641250417,0.88825,0.32376,0.39475,0.3848,0.060645161,0.341749965,0.4248,0.531242485,0.497254509,0.007755511,0.385250501,0.063246493,0.69275,0.55325,0.97525,0.91526,0.82024,0.47574,0.32375125,0.26325,0.75025,0.018249206,0.0677504,0.7412504,0.5177504,0.3882504,0.4522504,0.2182504,0.9312504,0.0747504,0.3947504,0.6237504,0.7467504,0.4752504,0.5487,0.005374,0.110662301,0.405067254
56,0.3618,0.99325,0.13875,0.30875,0.21575,0.30925,0.949248434,0.510266667,0.6742,0.4588,0.97125,0.77025,0.0093,0.05875,0.529444444,0.8112,0.86175,0.15725,0.48774925,0.53375,0.89924,0.91625,0.8892,0.638709677,0.263249935,0.3473,0.252745491,0.509258517,0.010240481,0.045751503,0.142244489,0.14575,0.20875,0.28075,0.18376,0.11276,0.23224,0.955748583,0.96275,0.20925,0.615750794,0.1092504,0.3202504,0.9352504,0.0297504,0.1207504,0.0037504,0.2162504,0.1932504,0.8717504,0.4377504,0.0482504,0.0502504,0.0008,-20.47908,0.144453265,0.441863397
57,0.8708,0.95625,0.60675,0.29675,0.58575,0.21325,0.589248434,0.754733333,0.3642,0.8087,0.83825,0.31225,0.4843,0.57025,0.938333333,0.5343,0.70975,0.16725,0.585248416,0.59275,0.97576,0.93175,0.4277,0.303225806,0.378250035,0.2752,0.389759519,0.589759519,0.858256513,0.081743487,0.366753507,0.16175,0.73825,0.04075,0.21924,0.32024,0.13176,0.119749917,0.63975,0.00875,0.733749206,0.0447504,0.1782504,0.3202504,0.4237504,0.0677504,0.0512504,0.6972504,0.5267504,0.5632504,0.9202504,0.8027504,0.6032504,0.2848,-0.428993,0.00798383,0.371783464
58,0.7648,0.84325,0.77475,0.07075,0.56825,0.05825,0.169749478,0.261266667,0.3088,0.2973,0.91025,0.01675,0.5042,0.82325,0.105,0.3787,0.20225,0.49825,0.691750584,0.84375,0.60074,0.21225,0.6227,0.457096774,0.208750025,0.0237,0.837254509,0.879258517,0.845250501,0.107755511,0.078757515,0.51225,0.02975,0.05325,0.28624,0.31274,0.32724,0.46375125,0.69825,0.60825,0.489250794,0.8022504,0.4902504,0.8297504,0.3027504,0.9312504,0.3147504,0.7472504,0.2577504,0.5282504,0.2272504,0.5482504,0.3127504,0.1822,-0.167616,0.007215938,0.192858545
59,0.3893,0.07275,0.45875,0.78375,0.79675,0.31475,0.797749478,0.039266667,0.7108,0.0322,0.93175,0.93775,0.3747,0.12825,0.801666667,0.7983,0.03775,0.26375,0.885748583,0.19725,0.71424,0.11075,0.5962,0.630645161,0.086750065,0.1503,0.293246493,0.880741483,0.044749499,0.345751503,0.442244489,0.74125,0.05925,0.28975,0.43676,0.64224,0.04374,0.92375125,0.80675,0.87975,0.333250794,0.7907504,0.4472504,0.0837504,0.0982504,0.1957504,0.6507504,0.8072504,0.0562504,0.1042504,0.0427504,0.6872504,0.0632504,0.9438,-79.028656,0.059708588,0.221994989
60,0.1583,0.35675,0.09125,0.99125,0.40825,0.89025,0.539749478,0.251733333,0.6058,0.8278,0.42425,0.88025,0.6848,0.09375,0.576111111,0.6727,0.12925,0.29325,0.981250417,0.13475,0.24974,0.49825,0.8332,0.145806452,0.226250075,0.1733,0.903747495,0.216753507,0.437254509,0.474248497,0.612745491,0.30125,0.82725,0.64325,0.89324,0.61076,0.22224,0.958249416,0.17125,0.31575,0.956750794,0.6007504,0.1287504,0.1332504,0.6782504,0.1312504,0.8152504,0.2072504,0.5502504,0.1532504,0.9652504,0.7577504,0.6402504,0.9147,-0.439648,0.007026483,0.371598676
61,0.0953,0.42425,0.04175,0.25575,0.48125,0.00075,0.027248434,0.623266667,0.5348,0.0632,0.95575,0.39825,0.2702,0.06625,0.79,0.7237,0.87625,0.99125,0.518749583,0.36025,0.84226,0.08825,0.4922,0.077741935,0.655250095,0.6702,0.193747495,0.221242485,0.515751503,0.146252505,0.393747495,0.73075,0.29525,0.15425,0.58076,0.42824,0.80026,0.754251417,0.80475,0.05725,0.197250794,0.2057504,0.2342504,0.3347504,0.1982504,0.9772504,0.7332504,0.7542504,0.2227504,0.8207504,0.3292504,0.2652504,0.3732504,0.6037,-23.239717,0.046276025,0.255045766
62,0.9212,0.33975,0.89475,0.59125,0.49425,0.27925,0.306250522,0.818733333,0.3362,0.1173,0.41375,0.60825,0.3223,0.04725,0.622777778,0.9162,0.71075,0.80275,0.594751584,0.58625,0.41924,0.39675,0.4523,0.523225806,0.139250015,0.3483,0.599258517,0.122244489,0.695250501,0.315751503,0.148256513,0.06425,0.88575,0.43425,0.27424,0.29524,0.79874,0.043251084,0.98075,0.47725,0.381249206,0.6312504,0.1627504,0.8322504,0.1857504,0.2977504,0.5292504,0.2082504,0.7737504,0.4307504,0.7277504,0.0672504,0.2032504,0.7602,-4.106566,0.04266521,0.411658799
63,0.1443,0.94325,0.66375,0.70975,0.08875,0.44425,0.804751566,0.324733333,0.8322,0.5293,0.37775,0.23875,0.1163,0.93425,0.318888889,0.5403,0.99625,0.59775,0.628749583,0.64725,0.56776,0.26775,0.0397,0.568709677,0.717750045,0.3358,0.829759519,0.628256513,0.777254509,0.052745491,0.623246493,0.14125,0.76525,0.22025,0.25624,0.38976,0.49876,0.441250417,0.25475,0.34075,0.048750794,0.9537504,0.1242504,0.7697504,0.7172504,0.8197504,0.9382504,0.8242504,0.7517504,0.5557504,0.4257504,0.2082504,0.0022504,0.7542,-0.138249,0.045321935,0.359159154
64,0.0532,0.40075,0.78875,0.49025,0.83675,0.64325,0.879749478,0.834733333,0.7028,0.8827,0.33825,0.41375,0.0268,0.61375,0.372777778,0.2928,0.59525,0.19925,0.027249083,0.24575,0.91624,0.13675,0.0027,0.399354839,0.273749925,0.0758,0.858757515,0.648256513,0.422745491,0.129759519,0.924749499,0.19225,0.53975,0.28875,0.55426,0.78776,0.50626,0.289749917,0.65025,0.25425,0.459250794,0.2607504,0.7487504,0.6502504,0.4262504,0.2877504,0.2472504,0.0592504,0.8042504,0.7567504,0.9662504,0.6972504,0.1782504,0.0953,-0.453869,0.0016382,0.369204924
65,0.5203,0.84175,0.76475,0.78725,0.34275,0.52725,0.632250522,0.772733333,0.9602,0.3162,0.81175,0.80825,0.0172,0.16975,0.967222222,0.3462,0.22225,0.07475,0.048749583,0.45625,0.39174,0.51575,0.2153,0.468709677,0.528750025,0.4818,0.697755511,0.128256513,0.365751503,0.693246493,0.511242485,0.40025,0.36825,0.46825,0.88524,0.27776,0.31374,0.978249416,0.89975,0.57625,0.803250794,0.1782504,0.4432504,0.0932504,0.3717504,0.4397504,0.7447504,0.9407504,0.6167504,0.7697504,0.2192504,0.6457504,0.5017504,0.8393,0.556835,0.530845662,0.832775688
66,0.4712,0.95725,0.20375,0.79075,0.63475,0.40775,0.658250522,0.519733333,0.0822,0.7088,0.54225,0.69975,0.0397,0.76775,0.09,0.4387,0.04525,0.44775,0.135248416,0.43075,0.73126,0.93075,0.3918,0.680645161,0.168750025,0.6833,0.565250501,0.118757515,0.897755511,0.075751503,0.484749499,0.11725,0.52375,0.96575,0.98776,0.98826,0.67174,0.475248416,0.93325,0.57275,0.022750794,0.4127504,0.0237504,0.3092504,0.0312504,0.8602504,0.9212504,0.2312504,0.0627504,0.4252504,0.4592504,0.5192504,0.9302504,0.5403,-0.392752,0.011165358,0.370851392
67,0.6323,0.38275,0.66975,0.93775,0.84225,0.74325,0.894751566,0.814266667,0.1022,0.2688,0.12075,0.79025,0.7728,0.84175,0.052777778,0.3478,0.18425,0.32875,0.510250083,0.77875,0.78476,0.13225,0.0927,0.440645161,0.244249915,0.5082,0.360741483,0.678256513,0.572244489,0.460240481,0.231743487,0.15625,0.50325,0.60825,0.98024,0.58076,0.01676,0.686748916,0.03925,0.50725,0.418250794,0.2757504,0.5382504,0.2822504,0.8607504,0.4787504,0.1212504,0.3447504,0.9697504,0.5507504,0.9127504,0.8792504,0.0152504,0.9973,0.052897,0.296061893,0.721316582
