Sim_No.,1:V__TIMP.bsn,2:V__SFTMP.bsn,3:V__SMTMP.bsn,4:V__SMFMN.bsn,5:V__SMFMX.bsn,6:V__SNOCOVMX.bsn,7:V__SURLAG.bsn,8:V__ADJ_PKR.bsn,9:V__EVRCH.bsn,10:V__TRNSRCH.bsn,11:V__GW_DELAY.gw,12:V__GWQMN.gw,13:V__ALPHA_BF.gw,14:V__REVAPMN.gw,15:V__GW_REVAP.gw,16:V__RCHRG_DP.gw,17:V__GW_SPYLD.gw,18:V__LAT_TTIME.hru,19:V__OV_N.hru,20:V__SLSUBBSN.hru,21:R__HRU_SLP.hru,22:V__SLSOIL.hru,23:V__ESCO.hru,24:V__CH_N2.rte,25:V__CH_K2.rte,26:V__ALPHA_BNK.rte,27:R__CH_WDR.rte,28:R__CH_D.rte,29:R__CH_W2.rte,30:R__CH_L2.rte,31:R__CH_S2.rte,32:V__SOL_K(..).sol,33:V__SOL_BD(..).sol,34:V__ELEVB(..).sub,35:R__CH_L1.sub,36:R__CH_S1.sub,37:R__CH_W1.sub,38:V__CH_N1.sub,39:V__CH_K1.sub,40:V__PLAPS.sub,41:V__CN2.mgt,42:V__RAINHHMX(..).wgn,43:V__RAINHHMX(..).wgn,44:V__RAINHHMX(..).wgn,45:V__RAINHHMX(..).wgn,46:V__RAINHHMX(..).wgn,47:V__RAINHHMX(..).wgn,48:V__RAINHHMX(..).wgn,49:V__RAINHHMX(..).wgn,50:V__RAINHHMX(..).wgn,51:V__RAINHHMX(..).wgn,52:V__RAINHHMX(..).wgn,53:V__RAINHHMX(..).wgn,54:V__BIOMIX.mgt,NSE,bR?,D
1,0.0207,0.81225,0.63275,0.62525,0.73225,0.07775,0.213749478,0.755733333,0.5572,0.1972,0.06425,0.71825,0.7502,0.78725,0.883888889,0.9868,0.41225,0.48275,0.129749917,0.86275,0.50426,0.34575,0.0578,0.652903226,0.348750025,0.4238,0.640240481,0.866252505,0.793747495,0.946252505,0.010240481,0.96675,0.04775,0.60025,0.43524,0.03776,0.97474,0.622750917,0.75775,0.94425,0.396750794,0.0087504,0.8362504,0.4932504,0.8132504,0.1837504,0.2257504,0.9532504,0.1182504,0.2642504,0.7502504,0.3412504,0.9277504,0.8978,-1.201069,0.099801279,0.569638476
2,0.2338,0.93525,0.31625,0.74125,0.51875,0.69475,0.069248434,0.360266667,0.8222,0.3598,0.69475,0.81125,0.9268,0.97875,0.447777778,0.9747,0.37025,0.10975,0.35075025,0.99275,0.23274,0.80475,0.6647,0.361290323,0.688750025,0.9553,0.542745491,0.736753507,0.530741483,0.771743487,0.316753507,0.02975,0.28925,0.94525,0.96424,0.40226,0.31274,0.664251417,0.89825,0.48525,0.713749206,0.8612504,0.0572504,0.4867504,0.5697504,0.7682504,0.8532504,0.2157504,0.3132504,0.6857504,0.6242504,0.8732504,0.7622504,0.0397,0.169503,0.156640929,0.46498059
3,0.1673,0.02125,0.14125,0.41825,0.69125,0.98975,0.436751566,0.148733333,0.3722,0.7567,0.61275,0.81725,0.2973,0.15425,0.895,0.3663,0.16325,0.27725,0.491250417,0.64775,0.36674,0.13575,0.8363,0.922903226,0.328750025,0.5518,0.219759519,0.414749499,0.206753507,0.341743487,0.910741483,0.13625,0.65225,0.14225,0.02374,0.09626,0.13624,0.497249083,0.41275,0.44525,0.968750794,0.5617504,0.5237504,0.2002504,0.4472504,0.1047504,0.3427504,0.1662504,0.1912504,0.3417504,0.1097504,0.9472504,0.5962504,0.8742,-0.374346,0.026038404,0.379165041
4,0.2503,0.67625,0.97525,0.00225,0.97725,0.06575,0.058751566,0.128266667,0.1502,0.8963,0.51075,0.96075,0.0377,0.32275,0.62,0.4128,0.24925,0.78625,0.210250083,0.66575,0.38376,0.45925,0.0258,0.730322581,0.588250035,0.3178,0.124749499,0.001242485,0.663246493,0.555751503,0.338757515,0.08175,0.20475,0.14975,0.24276,0.89176,0.33626,0.758749583,0.11775,0.13825,0.675249206,0.4332504,0.5667504,0.4387504,0.6477504,0.0867504,0.7892504,0.5972504,0.4882504,0.6432504,0.3857504,0.2442504,0.4347504,0.6438,-0.461932,0.000400615,0.368856152
5,0.5847,0.10975,0.70125,0.61525,0.08375,0.24275,0.787749478,0.516733333,0.1828,0.8058,0.19725,0.28025,0.8587,0.09725,0.132777778,0.8683,0.70675,0.69725,0.557249083,0.79675,0.36574,0.94825,0.9523,0.913225806,0.746250075,0.6252,0.681743487,0.257755511,0.672244489,0.140240481,0.433747495,0.03525,0.25325,0.95075,0.57776,0.49524,0.59674,0.524251417,0.13075,0.57675,0.148750794,0.3942504,0.4952504,0.1622504,0.0812504,0.3432504,0.7217504,0.6317504,0.9572504,0.1052504,0.2262504,0.7952504,0.8907504,0.4582,-0.452579,0.001200885,0.368748563
6,0.8622,0.39825,0.88175,0.85875,0.23575,0.51975,0.633749478,0.017733333,0.6898,0.7092,0.26175,0.87975,0.7318,0.33425,0.452222222,0.5253,0.58625,0.12275,0.795248416,0.25775,0.80676,0.44925,0.7508,0.659354839,0.238250035,0.7247,0.921743487,0.369258517,0.518757515,0.139759519,0.093747495,0.17125,0.59675,0.96475,0.70226,0.33924,0.04926,0.115248416,0.12275,0.72375,0.973750794,0.2542504,0.0382504,0.6047504,0.9532504,0.1757504,0.3347504,0.2187504,0.3662504,0.8897504,0.9052504,0.6142504,0.2947504,0.2387,-0.298891,0.048134651,0.38814211
7,0.7393,0.82875,0.55875,0.47225,0.99925,0.54425,0.659749478,0.370733333,0.0438,0.6848,0.01325,0.32575,0.4502,0.70325,0.818888889,0.0908,0.19075,0.91525,0.901250417,0.59475,0.74726,0.34675,0.0137,0.473225806,0.584749905,0.7908,0.718256513,0.111242485,0.755751503,0.313246493,0.847755511,0.71125,0.16525,0.58275,0.73824,0.86076,0.26874,0.79924975,0.46125,0.95275,0.967750794,0.3012504,0.1092504,0.2402504,0.7807504,0.8237504,0.6302504,0.1767504,0.4222504,0.8652504,0.6752504,0.6822504,0.8932504,0.0972,-0.30796,0.040685396,0.383039612
8,0.6793,0.18525,0.09275,0.17625,0.12525,0.03125,0.474751566,0.058733333,0.0282,0.6018,0.60975,0.37625,0.6033,0.11575,0.938888889,0.2952,0.68825,0.42425,0.337249083,0.62325,0.11926,0.19525,0.9703,0.418387097,0.493749925,0.3158,0.763246493,0.385751503,0.938256513,0.558256513,0.798256513,0.77175,0.19725,0.74875,0.65676,0.42176,0.15226,0.438749583,0.47175,0.27425,0.986250794,0.0622504,0.0047504,0.9222504,0.5132504,0.5507504,0.5787504,0.5747504,0.1887504,0.9362504,0.6132504,0.2657504,0.8522504,0.8898,-0.172643,0.09151563,0.411088885
9,0.4812,0.68475,0.86125,0.35875,0.01025,0.38425,0.011749478,0.856733333,0.9652,0.5683,0.17175,0.42725,0.0667,0.84025,0.985,0.2528,0.10425,0.22375,0.698249416,0.70425,0.12826,0.68425,0.1347,0.669677419,0.391749965,0.4757,0.876252505,0.139759519,0.462244489,0.421242485,0.179759519,0.14925,0.47125,0.69225,0.55176,0.99426,0.02026,0.90924975,0.73775,0.97375,0.274250794,0.4577504,0.7217504,0.2382504,0.2387504,0.7792504,0.0952504,0.4537504,0.1642504,0.9817504,0.3117504,0.6427504,0.1182504,0.6248,-0.406636,0.007534663,0.369317811
10,0.2323,0.74975,0.67025,0.63775,0.75775,0.20475,0.807248434,0.066733333,0.1218,0.4293,0.21725,0.51975,0.7057,0.09225,0.003333333,0.4268,0.42775,0.09675,0.104751584,0.97975,0.19774,0.18325,0.5842,0.337096774,0.213749925,0.2007,0.329258517,0.409258517,0.756753507,0.390240481,0.301743487,0.81125,0.14125,0.68175,0.99626,0.81326,0.85324,0.755248416,0.65675,0.55325,0.316250794,0.8937504,0.5932504,0.9307504,0.4747504,0.0697504,0.0547504,0.5197504,0.4352504,0.0527504,0.0957504,0.7827504,0.5637504,0.8493,-0.304771,0.01252522,0.361219915
11,0.8528,0.08875,0.49275,0.67875,0.47325,0.72125,0.491248434,0.390266667,0.7178,0.5502,0.25625,0.67575,0.3383,0.00925,0.094444444,0.9097,0.33975,0.50125,0.121250417,0.66525,0.01874,0.69875,0.2912,0.381612903,0.458250035,0.5288,0.480741483,0.877755511,0.770240481,0.866252505,0.345250501,0.45025,0.51175,0.93475,0.53826,0.03576,0.55576,0.821250417,0.34125,0.41825,0.473750794,0.3182504,0.7107504,0.0117504,0.0177504,0.1122504,0.5192504,0.1187504,0.6032504,0.7507504,0.5942504,0.1647504,0.8272504,0.3212,-0.430361,0.004091316,0.368751027
12,0.0728,0.36425,0.08475,0.03625,0.37825,0.19475,0.636751566,0.367266667,0.8672,0.7807,0.54675,0.82125,0.3713,0.88775,0.813888889,0.2142,0.49475,0.03925,0.506748916,0.67925,0.23424,0.03475,0.2988,0.056774194,0.873749925,0.6428,0.934749499,0.449759519,0.285751503,0.851242485,0.556753507,0.06025,0.56975,0.74625,0.83626,0.35424,0.81126,0.10774925,0.05875,0.59875,0.495250794,0.0092504,0.6507504,0.2527504,0.5187504,0.0812504,0.9092504,0.4122504,0.9247504,0.5782504,0.6687504,0.7262504,0.2842504,0.2928,-0.42836,0.011483088,0.373437496
13,0.6407,0.77325,0.44325,0.08225,0.91825,0.63425,0.584250522,0.504266667,0.2392,0.5458,0.38025,0.31175,0.3368,0.69425,0.258888889,0.2383,0.56725,0.57925,0.573251084,0.39975,0.97074,0.96475,0.1243,0.012903226,0.603249935,0.9933,0.864749499,0.720240481,0.278256513,0.015751503,0.456252505,0.02725,0.53025,0.24875,0.93776,0.25526,0.93924,0.02624875,0.88225,0.54575,0.731750794,0.6092504,0.2097504,0.3262504,0.5602504,0.4852504,0.9002504,0.3077504,0.7562504,0.0287504,0.2622504,0.7657504,0.2902504,0.4712,-0.271948,0.038173531,0.377510925
14,0.4137,0.47325,0.59525,0.01875,0.87925,0.83925,0.005749478,0.578733333,0.4118,0.6658,0.03025,0.09725,0.1007,0.62125,0.313888889,0.0978,0.69675,0.15925,0.62375125,0.84075,0.02174,0.17875,0.8963,0.859677419,0.485750085,0.4083,0.035250501,0.072745491,0.637755511,0.810741483,0.192244489,0.02925,0.51775,0.32075,0.99924,0.03324,0.95974,0.199749917,0.97125,0.28775,0.496249206,0.8187504,0.5102504,0.7007504,0.5677504,0.5022504,0.5577504,0.2537504,0.5542504,0.1527504,0.2547504,0.0512504,0.3667504,0.5443,-0.39691,0.021305598,0.378303517
15,0.9808,0.73675,0.60075,0.18625,0.40475,0.98125,0.275749478,0.957266667,0.6548,0.3582,0.26075,0.49725,0.6862,0.04875,0.722777778,0.5408,0.65925,0.40425,0.47375125,0.39575,0.05426,0.65425,0.2567,0.238709677,0.594249915,0.7872,0.475751503,0.114248497,0.357755511,0.961242485,0.522244489,0.60925,0.47575,0.37975,0.32376,0.92024,0.68324,0.515248416,0.68025,0.67475,0.199750794,0.8052504,0.6102504,0.9457504,0.6557504,0.7882504,0.3997504,0.3742504,0.2052504,0.0407504,0.2472504,0.8387504,0.5252504,0.5573,-0.26435,0.019728853,0.35716307
16,0.2457,0.84075,0.57475,0.96225,0.25675,0.26175,0.765248434,0.200266667,0.0458,0.8813,0.69975,0.18175,0.9992,0.20575,0.205,0.6582,0.73475,0.76325,0.943251084,0.99125,0.52526,0.77025,0.6168,0.11516129,0.055250095,0.1283,0.004248497,0.804248497,0.183246493,0.120240481,0.056252505,0.25475,0.22225,0.90425,0.50674,0.95374,0.35074,0.612750917,0.07425,0.31925,0.381750794,0.6072504,0.9222504,0.0672504,0.1147504,0.1102504,0.1977504,0.6952504,0.0942504,0.7967504,0.2242504,0.4007504,0.5242504,0.3803,-0.458156,0.000481095,0.36865729
17,0.4978,0.46675,0.88675,0.13475,0.79225,0.10925,0.024250522,0.894733333,0.1982,0.2743,0.39125,0.12925,0.7793,0.95875,0.916111111,0.0878,0.99375,0.22925,0.213251084,0.53625,0.37476,0.76425,0.8443,0.006774194,0.942249955,0.6582,0.412244489,0.085250501,0.326753507,0.899258517,0.593246493,0.07225,0.00025,0.82625,0.08724,0.95524,0.68824,0.26225075,0.48125,0.29725,0.254249206,0.8822504,0.1207504,0.2992504,0.7517504,0.4422504,0.2577504,0.0422504,0.5497504,0.0127504,0.6377504,0.1047504,0.8467504,0.4557,0.20397,0.252883974,0.592369683
18,0.9712,0.94975,0.58525,0.68125,0.83025,0.58125,0.151749478,0.597733333,0.1748,0.7362,0.14125,0.89075,0.7653,0.21175,0.788888889,0.3568,0.98475,0.46825,0.348749583,0.46125,0.03276,0.34825,0.2237,0.977741935,0.145250095,0.8092,0.226252505,0.164749499,0.884248497,0.115250501,0.246252505,0.82225,0.47875,0.20675,0.25974,0.35826,0.67226,0.70375125,0.07775,0.54175,0.750249206,0.7757504,0.5597504,0.1987504,0.2167504,0.4577504,0.6407504,0.1057504,0.9097504,0.1862504,0.0852504,0.2302504,0.0322504,0.0298,-0.429356,0.005196994,0.369534089
19,0.7182,0.09075,0.00125,0.33975,0.83775,0.15225,0.527749478,0.535733333,0.6288,0.3363,0.53775,0.85975,0.9638,0.17775,0.899444444,0.5882,0.06975,0.39125,0.73225075,0.00075,0.89524,0.52875,0.8288,0.393225806,0.887750045,0.8198,0.277755511,0.037755511,0.439759519,0.352745491,0.031242485,0.23775,0.74975,0.69775,0.12774,0.99176,0.25276,0.14225075,0.73925,0.96075,0.019249206,0.9317504,0.9372504,0.5137504,0.1752504,0.7107504,0.6797504,0.6977504,0.7842504,0.7202504,0.5667504,0.7222504,0.3302504,0.9617,0.365359,0.288298057,0.657330374
20,0.1957,0.61125,0.01125,0.11875,0.25025,0.72425,0.829248434,0.089733333,0.5352,0.5792,0.31075,0.27425,0.9128,0.80125,0.497222222,0.7573,0.66525,0.23275,0.374251417,0.50025,0.61276,0.62775,0.4947,0.401290323,0.196250075,0.2118,0.402244489,0.017254509,0.329759519,0.533747495,0.637755511,0.98675,0.11225,0.91975,0.94274,0.48174,0.08724,0.611750584,0.57675,0.60175,0.227750794,0.1697504,0.3712504,0.6297504,0.5337504,0.5427504,0.4797504,0.4682504,0.0092504,0.6582504,0.7952504,0.9997504,0.1997504,0.0672,-0.251981,0.046796371,0.384469072
21,0.3022,0.72225,0.79975,0.54375,0.34075,0.21925,0.938250522,0.980733333,0.4678,0.3792,0.34925,0.55975,0.1222,0.46275,0.55,0.4577,0.20525,0.64325,0.77375125,0.26825,0.12774,0.90675,0.4218,0.00483871,0.848250035,0.8158,0.950741483,0.737755511,0.079258517,0.381242485,0.165751503,0.88025,0.02725,0.20025,0.86526,0.03724,0.29624,0.745748583,0.03175,0.57775,0.945750794,0.2657504,0.3832504,0.9797504,0.3627504,0.3852504,0.9942504,0.5657504,0.3822504,0.7732504,0.1622504,0.5652504,0.1252504,0.7268,0.484113,0.393614797,0.759156231
22,0.9513,0.19775,0.54725,0.17425,0.29575,0.33375,0.090250522,0.874733333,0.7702,0.0793,0.69075,0.82025,0.7648,0.94725,0.985555556,0.6758,0.24425,0.57375,0.67774925,0.26175,0.56576,0.97325,0.8008,0.632258065,0.963249935,0.5617,0.682745491,0.647254509,0.884749499,0.725751503,0.810240481,0.81925,0.56325,0.07025,0.47624,0.11926,0.46876,0.594251417,0.05175,0.67825,0.160750794,0.7152504,0.9337504,0.6917504,0.8372504,0.8592504,0.5152504,0.4077504,0.3112504,0.2582504,0.7907504,0.0597504,0.4692504,0.8117,-16.775499,0.048210368,0.31548415
23,0.0768,0.92025,0.15175,0.41175,0.92625,0.68725,0.453749478,0.933733333,0.3452,0.4238,0.43325,0.85825,0.3512,0.39825,0.365555556,0.5853,0.12975,0.12125,0.611250417,0.29525,0.00924,0.51225,0.4963,0.283870968,0.891249975,0.3772,0.337755511,0.825751503,0.249759519,0.287254509,0.728757515,0.84125,0.21375,0.25625,0.80174,0.74224,0.92776,0.848249416,0.78125,0.60775,0.714750794,0.9162504,0.2822504,0.9757504,0.3917504,0.2637504,0.4547504,0.1982504,0.7547504,0.1217504,0.7727504,0.8842504,0.0202504,0.1093,-0.180232,0.044040485,0.364840442
24,0.1462,0.49875,0.52475,0.19125,0.82775,0.47125,0.402751566,0.559266667,0.6362,0.1682,0.76075,0.43025,0.3277,0.27725,0.098888889,0.7918,0.72075,0.87625,0.43075025,0.94625,0.10326,0.30325,0.5443,0.61516129,0.173749925,0.2333,0.902244489,0.249258517,0.856252505,0.777254509,0.232745491,0.21175,0.68575,0.72025,0.57576,0.27224,0.69426,0.153251084,0.96825,0.98325,0.051750794,0.7282504,0.3742504,0.2577504,0.9372504,0.7297504,0.0077504,0.5947504,0.2532504,0.1122504,0.0962504,0.9507504,0.1297504,0.6768,-0.13876,0.000124402,0.28121007
25,0.1912,0.01925,0.15825,0.39325,0.01975,0.66625,0.676751566,0.170733333,0.7538,0.7577,0.97075,0.56125,0.4717,0.54175,0.674444444,0.6858,0.30725,0.04175,0.158749583,0.93725,0.89176,0.79425,0.9007,0.745806452,0.575250095,0.0122,0.041743487,0.568256513,0.446252505,0.404749499,0.907755511,0.04875,0.98275,0.68475,0.28826,0.42224,0.94876,0.824751584,0.24725,0.28725,0.619750794,0.9747504,0.9322504,0.2487504,0.3547504,0.8532504,0.0972504,0.1352504,0.9842504,0.1367504,0.9812504,0.1547504,0.7132504,0.9003,-0.449691,0.00066624,0.367039998
26,0.7107,0.66975,0.32575,0.08675,0.67375,0.08825,0.657749478,0.448733333,0.8052,0.8572,0.85875,0.25825,0.6373,0.74875,0.409444444,0.0892,0.27725,0.26975,0.160250083,0.26075,0.62574,0.58375,0.4317,0.678709677,0.767250055,0.3688,0.115250501,0.723747495,0.024749499,0.781743487,0.288256513,0.25875,0.72925,0.48925,0.00074,0.75326,0.98674,0.220250083,0.64075,0.58125,0.642250794,0.3002504,0.8987504,0.7702504,0.9367504,0.5847504,0.0322504,0.8922504,0.8547504,0.6737504,0.3502504,0.9947504,0.0487504,0.1937,-0.447453,0.003304846,0.369844495
27,0.3582,0.34625,0.36425,0.91625,0.92425,0.29025,0.144751566,0.437266667,0.1122,0.6752,0.55175,0.43075,0.2422,0.28725,0.041666667,0.7092,0.18525,0.11125,0.33774925,0.19975,0.83474,0.36525,0.1503,0.472903226,0.753750125,0.9808,0.395751503,0.229759519,0.320240481,0.176252505,0.377254509,0.19125,0.20325,0.71875,0.87926,0.67926,0.41876,0.181750584,0.93825,0.39875,0.818250794,0.9932504,0.1422504,0.8202504,0.5772504,0.1347504,0.3872504,0.0472504,0.7807504,0.0042504,0.4967504,0.4042504,0.1197504,0.8363,-0.330346,0.035322624,0.382441723
28,0.8593,0.45725,0.36175,0.68825,0.47925,0.15875,0.826250522,0.866266667,0.6818,0.0547,0.16025,0.81275,0.7697,0.05425,0.456111111,0.4308,0.95375,0.27325,0.475748583,0.35775,0.87726,0.33075,0.8447,0.183870968,0.052249955,0.0127,0.013747495,0.515751503,0.534749499,0.616252505,0.892244489,0.79475,0.65875,0.77825,0.52626,0.84974,0.90324,0.149749917,0.21325,0.46975,0.933749206,0.1162504,0.5982504,0.5797504,0.4837504,0.9142504,0.8752504,0.9597504,0.5532504,0.2052504,0.8092504,0.7967504,0.3942504,0.7402,-32.154621,0.000595732,0.17688532
29,0.9477,0.21475,0.47925,0.20075,0.71725,0.98725,0.177248434,0.753266667,0.7728,0.1427,0.80075,0.22425,0.2578,0.73475,0.383333333,0.3458,0.68525,0.50275,0.58624875,0.95825,0.60626,0.71275,0.2118,0.652258065,0.436750065,0.9193,0.094248497,0.822745491,0.287254509,0.787254509,0.707755511,0.54825,0.89025,0.34925,0.71524,0.65274,0.35526,0.225748583,0.80325,0.85525,0.023750794,0.7792504,0.5607504,0.4367504,0.4492504,0.5567504,0.9197504,0.0152504,0.9902504,0.0077504,0.9687504,0.7147504,0.9087504,0.9918,-5.810776,0.12823245,0.460534838
30,0.7237,0.63025,0.10725,0.08925,0.78775,0.05675,0.746751566,0.524733333,0.4042,0.5213,0.85725,0.54575,0.4132,0.46975,0.353333333,0.2352,0.11475,0.44175,0.808249416,0.97175,0.13976,0.45025,0.0213,0.232903226,0.315250095,0.5612,0.151242485,0.806252505,0.784248497,0.072745491,0.562745491,0.79875,0.97075,0.82975,0.40426,0.16224,0.56974,0.111750584,0.29975,0.11975,0.996749206,0.7337504,0.5882504,0.0662504,0.7287504,0.2922504,0.0367504,0.9647504,0.3162504,0.0007504,0.9522504,0.2182504,0.7672504,0.3318,0.080438,0.146212464,0.444532149
31,0.8633,0.93425,0.07225,0.75325,0.30325,0.57475,0.396751566,0.704733333,0.0742,0.6127,0.88975,0.93875,0.2418,0.66375,0.428888889,0.8533,0.55175,0.45525,0.985748583,0.79925,0.24226,0.54925,0.0292,0.661612903,0.703749925,0.7178,0.729258517,0.746753507,0.226252505,0.742745491,0.212244489,0.10675,0.96525,0.07125,0.44074,0.94274,0.92624,0.681750584,0.66875,0.99075,0.965750794,0.0397504,0.9267504,0.7842504,0.5367504,0.4667504,0.2687504,0.0887504,0.9947504,0.4067504,0.7832504,0.5767504,0.0092504,0.8827,-0.325284,0.026601235,0.374632348
32,0.3857,0.78525,0.67075,0.28325,0.52025,0.16225,0.570250522,0.423266667,0.5642,0.6248,0.80275,0.10925,0.1503,0.12325,0.95,0.2253,0.83825,0.37275,0.523251084,0.51275,0.96676,0.17275,0.3842,0.367096774,0.531749965,0.0012,0.702244489,0.540240481,0.157254509,0.200741483,0.308256513,0.72325,0.85575,0.85675,0.36476,0.44074,0.53724,0.38624875,0.82475,0.26575,0.585750794,0.4572504,0.8087504,0.2167504,0.5262504,0.1937504,0.3132504,0.4882504,0.3192504,0.4002504,0.0907504,0.8577504,0.1742504,0.2307,-0.387593,0.003209073,0.363476091
33,0.7692,0.26875,0.62125,0.85625,0.70675,0.13425,0.341248434,0.388733333,0.0522,0.4717,0.15175,0.55175,0.5242,0.08475,0.680555556,0.6012,0.97925,0.29225,0.635748583,0.34425,0.84124,0.32225,0.1583,0.337741935,0.292249955,0.0777,0.929258517,0.562745491,0.233747495,0.774248497,0.543747495,0.59425,0.45725,0.25525,0.41924,0.46076,0.51124,0.01075025,0.54525,0.18125,0.218250794,0.6177504,0.8812504,0.4937504,0.6142504,0.1972504,0.9177504,0.7017504,0.3962504,0.8987504,0.0712504,0.7922504,0.7037504,0.2397,-0.144299,0.035023022,0.340606508
34,0.9348,0.23725,0.20525,0.88775,0.89925,0.72775,0.059248434,0.722733333,0.6242,0.6173,0.14075,0.94775,0.8322,0.91025,0.038888889,0.0702,0.51375,0.93475,0.355748583,0.59625,0.37224,0.50375,0.2718,0.310645161,0.323749925,0.9488,0.281242485,0.656252505,0.124248497,0.883747495,0.097254509,0.60675,0.57025,0.73975,0.33924,0.34926,0.27024,0.86624875,0.69775,0.71725,0.748749206,0.9477504,0.3962504,0.3667504,0.6422504,0.7922504,0.6667504,0.9842504,0.2132504,0.5272504,0.5472504,0.0717504,0.7677504,0.4613,-0.308802,0.019442033,0.36676369
35,0.9563,0.07625,0.47975,0.94125,0.70525,0.32125,0.606751566,0.749266667,0.2548,0.3877,0.49825,0.73175,0.0938,0.55075,0.592777778,0.1507,0.88025,0.59575,0.13774925,0.40925,0.78126,0.09425,0.4978,0.033870968,0.809250015,0.3618,0.276252505,0.214749499,0.486753507,0.936252505,0.281743487,0.98825,0.00675,0.37475,0.60824,0.95876,0.14224,0.010250083,0.77575,0.63025,0.896250794,0.8417504,0.0197504,0.9942504,0.1762504,0.9102504,0.8947504,0.0347504,0.0567504,0.1582504,0.5217504,0.7022504,0.5557504,0.0203,0.431674,0.303730627,0.686512401
36,0.8338,0.05675,0.52775,0.25125,0.72225,0.35625,0.747749478,0.917733333,0.9892,0.7023,0.10975,0.68775,0.4433,0.11975,0.703888889,0.8083,0.31275,0.50225,0.50774925,0.96175,0.73026,0.21875,0.3902,0.947096774,0.709750005,0.4767,0.106252505,0.020741483,0.772745491,0.291242485,0.977254509,0.96175,0.90975,0.01325,0.44926,0.60274,0.47226,0.25075025,0.92825,0.64125,0.428749206,0.2847504,0.7222504,0.8692504,0.1227504,0.1127504,0.8722504,0.8767504,0.3637504,0.2507504,0.4612504,0.2127504,0.4032504,0.1832,-0.390694,0.011538592,0.370754169
37,0.1497,0.32675,0.56975,0.21625,0.33625,0.87475,0.813248434,0.006266667,0.1882,0.6417,0.38575,0.02225,0.4252,0.06725,0.586111111,0.3293,0.21775,0.24775,0.809749917,0.74775,0.30426,0.19625,0.9053,0.511290323,0.751749965,0.1248,0.228256513,0.192745491,0.087254509,0.066252505,0.207755511,0.05125,0.37725,0.60875,0.58026,0.41174,0.66176,0.73624875,0.52675,0.15325,0.824249206,0.9862504,0.0077504,0.7547504,0.1667504,0.0747504,0.1222504,0.7287504,0.8017504,0.2072504,0.2632504,0.3947504,0.7317504,0.9007,-0.370972,0.018886647,0.374702468
38,0.5178,0.57625,0.44625,0.92175,0.70775,0.35025,0.749749478,0.063266667,0.5822,0.9348,0.94525,0.44525,0.6283,0.90875,0.958888889,0.9728,0.46175,0.24125,0.108249416,0.53875,0.56826,0.26075,0.7262,0.048709677,0.915250095,0.5387,0.363246493,0.768757515,0.491743487,0.202244489,0.796252505,0.77025,0.17825,0.42675,0.38426,0.85774,0.15426,0.25225075,0.95775,0.34125,0.938249206,0.9112504,0.7562504,0.7812504,0.8337504,0.2552504,0.6012504,0.3837504,0.8982504,0.2612504,0.8762504,0.7562504,0.0452504,0.8357,-0.459957,0.001011306,0.369116287
39,0.9473,0.83475,0.79475,0.87225,0.51925,0.77475,0.774751566,0.030266667,0.7098,0.2407,0.28775,0.12175,0.5023,0.89575,0.595555556,0.9352,0.65225,0.98175,0.541250417,0.93625,0.41976,0.04575,0.3832,0.042903226,0.502249955,0.2477,0.181242485,0.747254509,0.954749499,0.724749499,0.079759519,0.56625,0.91775,0.10425,0.40626,0.64426,0.88474,0.194751584,0.00175,0.33025,0.430749206,0.0252504,0.9217504,0.0372504,0.8897504,0.9202504,0.5707504,0.0252504,0.0267504,0.7262504,0.6842504,0.2282504,0.4297504,0.3052,-0.480024,0.057533797,0.478250277
40,0.3517,0.91125,0.27675,0.15675,0.49225,0.61325,0.126751566,0.986733333,0.2132,0.0137,0.22275,0.74875,0.0617,0.13625,0.172222222,0.1063,0.33075,0.34125,0.778249416,0.89475,0.80026,0.34525,0.2918,0.702903226,0.485250095,0.0742,0.609258517,0.012244489,0.807755511,0.310741483,0.144749499,0.61725,0.28875,0.34325,0.23324,0.02126,0.01476,0.334751584,0.91525,0.64275,0.823749206,0.5202504,0.8722504,0.9272504,0.6032504,0.9707504,0.3477504,0.6807504,0.7232504,0.6742504,0.5432504,0.9452504,0.5097504,0.1103,-71.661789,0.000204269,0.094507492
41,0.9057,0.23575,0.42375,0.07275,0.15075,0.57925,0.650751566,0.774266667,0.1012,0.8468,0.25875,0.86725,0.6693,0.55925,0.855555556,0.6242,0.76125,0.24675,0.323251084,0.90875,0.21174,0.89225,0.0957,0.595806452,0.656250075,0.5713,0.976252505,0.769759519,0.209258517,0.676753507,0.818757515,0.37775,0.63975,0.15375,0.99376,0.45674,0.94974,0.12375125,0.29475,0.41225,0.329750794,0.2907504,0.9822504,0.2612504,0.3057504,0.7237504,0.8972504,0.0407504,0.3477504,0.9412504,0.6452504,0.8012504,0.8097504,0.2118,-0.462198,0.000273145,0.368820307
